windc_sector,windc_desc,bea_summary,bea_summary_desc,oecd_code,OECD ICIO Industry,"flag (0=possibilities, 1=error,2=ambiguous,3=perfect match)",proposed sector,which is larger?
pub,"Publishing industries, except internet (includes software) (511)",511,"Publishing industries, except internet (includes software)",J58T60,"Publishing, Motion picture, video, television programme production and broadcasting activities",0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
brd,Broadcasting and telecommunications (513),513,Broadcasting and telecommunications,J61,Telecommunications,0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
osv,"Other services, except government (81)",81,"Other services, except government",J61,Telecommunications,0,X,none
com,Computer systems design and related services (5415),5415,Computer systems design and related services,J62_63,Computer programming and information service activities,0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
dat,"Data processing, internet publishing, and other information services (514)",514,"Data processing, internet publishing, and other information services",J62_63,Computer programming and information service activities,0,"broadcasting, telecommunications, data processing, publishing, information services, motion picture, video, television",none
fbt,Food and beverage stores (445),445,Food and beverage stores,G,Wholesale and retail trade,0,"Wholesale and retail trade, stores",oecd
gmt,General merchandise stores (452),452,General merchandise stores,G,Wholesale and retail trade,0,"Wholesale and retail trade, stores",oecd
sec,"Securities, commodity contracts, and investments (523)",523,"Securities, commodity contracts, and investments",K,Financial and insurance activities,2,Financial and insurance activities,oecd
amd,Accommodation (721),721,Accommodation,I,Accommodation and food service activities,0,Accommodation and food service activities,oecd
res,Food services and drinking places (722),722,Food services and drinking places,I,Accommodation and food service activities,0,Accommodation and food service activities,oecd
art,"Performing arts, spectator sports, museums, and related activities (711AS)",711AS,"Performing arts, spectator sports, museums, and related activities",R,"Arts, entertainment and recreation activities",0,"Arts, entertainment and recreation activities",oecd
rec,"Amusements, gambling, and recreation industries (713)",713,"Amusements, gambling, and recreation industries",R,"Arts, entertainment and recreation activities",0,"Arts, entertainment and recreation activities",oecd
bnk,"Federal Reserve banks, credit intermediation, and related activities (521CI)",521CI,"Federal Reserve banks, credit intermediation, and related activities",K,Financial and insurance activities,0,Financial and insurance activities,oecd
fin,"Funds, trusts, and other financial vehicles (525)",525,"Funds, trusts, and other financial vehicles",K,Financial and insurance activities,0,Financial and insurance activities,oecd
ins,Insurance carriers and related activities (524),524,Insurance carriers and related activities,K,Financial and insurance activities,0,Financial and insurance activities,oecd
amb,Ambulatory health care services (621),621,Ambulatory health care services,Q,Human health and social work activities,0,Human health and social work activities,oecd
hos,Hospitals (622),622,Hospitals,Q,Human health and social work activities,0,Human health and social work activities,oecd
nrs,Nursing and residential care facilities (623),623,Nursing and residential care facilities,Q,Human health and social work activities,0,Human health and social work activities,oecd
soc,Social assistance (624),624,Social assistance,Q,Human health and social work activities,0,Human health and social work activities,oecd
ppd,Paper products (322),322,Paper products,C17_18,Manufacture of paper and paper products,0,Manufacture of paper and paper products,oecd
pri,Printing and related support activities (323),323,Printing and related support activities,C17_18,Manufacture of paper and paper products,0,Manufacture of paper and paper products,oecd
alt,Apparel and leather and allied products (315AL),315AL,Apparel and leather and allied products,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",0,"Manufacture of textiles, wearing apparel, leather and related products",oecd
tex,Textile mills and textile product mills (313TT),313TT,Textile mills and textile product mills,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",0,"Manufacture of textiles, wearing apparel, leather and related products",oecd
fdd,Federal general government (defense) (GFGD),GFGD,Federal general government (defense),O,Public administration and defence,3,Public administration and defence,oecd
fnd,Federal general government (nondefense) (GFGN),GFGN,Federal general government (nondefense),O,Public administration and defence,0,Public administration and defence,oecd
sle,State and local government enterprises (GSLE),GSLE,State and local government enterprises,O,Public administration and defence,0,Public administration and defence,oecd
slg,State and local general government (GSLG),GSLG,State and local general government,O,Public administration and defence,0,Public administration and defence,oecd
hou,Housing (HS),HS,Housing,L,Real estate activities,0,Real estate activities,oecd
ore,Other real estate (ORE),ORE,Other real estate,L,Real estate activities,0,Real estate activities,oecd
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,H52,Warehousing and support activities for transportation,0,Warehousing and support activities for transportation,oecd
wrh,Warehousing and storage (493),493,Warehousing and storage,H52,Warehousing and support activities for transportation,0,Warehousing and support activities for transportation,oecd
ott,Other retail (4A0),4A0,Other retail,G,Wholesale and retail trade,0,Wholesale and retail trade,oecd
wht,Wholesale trade (42),42,Wholesale trade,G,Wholesale and retail trade,0,Wholesale and retail trade,oecd
fen,Federal government enterprises (GFE),GFE,Federal government enterprises,H53,Postal and courier activities,0,Federal government enterprises (GFE),windc
che,Chemical products (325),325,Chemical products,C20,Manufacture of chemicals and chemical products,0,"Manufacture of chemicals and chemical products, pharmaceutical",windc
che,Chemical products (325),325,Chemical products,C21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,0,"Manufacture of chemicals and chemical products, pharmaceutical",windc
min,"Mining, except oil and gas (212)",212,"Mining, except oil and gas",B05,Mining of coal and lignite,0,"Mining, except oil & gas",windc
min,"Mining, except oil and gas (212)",212,"Mining, except oil and gas",B07,Mining of metal ores,0,"Mining, except oil & gas",windc
min,"Mining, except oil and gas (212)",212,"Mining, except oil and gas",B08,Other mining and quarrying,0,"Mining, except oil & gas",windc
pmt,Primary metals (331),331,Primary metals,C24A,Manufacture of basic iron and steel,0,primary metals,windc
pmt,Primary metals (331),331,Primary metals,C24B,Manufacture of basic precious and other non-ferrous metals,0,primary metals,windc
fpd,Furniture and related products (337),337,Furniture and related products,C16,Manufacture of wood and of products of wood and cork,3,X,
man,Management of companies and enterprises (55),55,Management of companies and enterprises,K,Financial and insurance activities,2,X,
tsv,"Miscellaneous professional, scientific, and technical services (5412OP)",5412OP,"Miscellaneous professional, scientific, and technical services",K,Financial and insurance activities,2,X,
sec,"Securities, commodity contracts, and investments (523)",523,"Securities, commodity contracts, and investments",L,Real estate activities,2,X,
osv,"Other services, except government (81)",81,"Other services, except government",T,Activities of households as employers,2,X,
fbp,Food and beverage and tobacco products (311FT),311FT,Food and beverage and tobacco products,A03,Fishing and aquaculture,1,X,
oil,Oil and gas extraction (211),211,Oil and gas extraction,B05,Mining of coal and lignite,1,X,
fbp,Food and beverage and tobacco products (311FT),311FT,Food and beverage and tobacco products,B08,Other mining and quarrying,1,X,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,B09,Mining support service activities,1,X,
agr,Farms (111CA),111CA,Farms,C10T12,Manufacture of food products,1,X,
adm,Administrative and support services (561),561,Administrative and support services,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
eec,"Electrical equipment, appliances, and components (335)",335,"Electrical equipment, appliances, and components",C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
fpd,Furniture and related products (337),337,Furniture and related products,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
ppd,Paper products (322),322,Paper products,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
pri,Printing and related support activities (323),323,Printing and related support activities,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",1,X,
fof,"Forestry, fishing, and related activities (113FF)",113FF,"Forestry, fishing, and related activities",C16,Manufacture of wood and of products of wood and cork,0,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C16,Manufacture of wood and of products of wood and cork,2,X,
pet,Petroleum and coal products (324),324,Petroleum and coal products,C16,Manufacture of wood and of products of wood and cork,1,X,
cep,Computer and electronic products (334),334,Computer and electronic products,C17_18,Manufacture of paper and paper products,1,X,
fmt,Fabricated metal products (332),332,Fabricated metal products,C17_18,Manufacture of paper and paper products,1,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C17_18,Manufacture of paper and paper products,2,X,
che,Chemical products (325),325,Chemical products,C19,Manufacture of coke and refined petroleum products,2,X,
fbp,Food and beverage and tobacco products (311FT),311FT,Food and beverage and tobacco products,C20,Manufacture of chemicals and chemical products,1,X,
fmt,Fabricated metal products (332),332,Fabricated metal products,C20,Manufacture of chemicals and chemical products,1,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C20,Manufacture of chemicals and chemical products,2,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C21,Manufacture of basic pharmaceutical products and pharmaceutical preparations,2,X,
alt,Apparel and leather and allied products (315AL),315AL,Apparel and leather and allied products,C22,Manufacture of rubber and plastic products,1,X,
che,Chemical products (325),325,Chemical products,C22,Manufacture of rubber and plastic products,1,X,
fmt,Fabricated metal products (332),332,Fabricated metal products,C22,Manufacture of rubber and plastic products,1,X,
fpd,Furniture and related products (337),337,Furniture and related products,C22,Manufacture of rubber and plastic products,1,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C22,Manufacture of rubber and plastic products,2,X,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C22,Manufacture of rubber and plastic products,1,X,
ppd,Paper products (322),322,Paper products,C22,Manufacture of rubber and plastic products,1,X,
tex,Textile mills and textile product mills (313TT),313TT,Textile mills and textile product mills,C22,Manufacture of rubber and plastic products,1,X,
wpd,Wood products (321),321,Wood products,C22,Manufacture of rubber and plastic products,1,X,
che,Chemical products (325),325,Chemical products,C23,Manufacture of other non-metallic mineral products,1,X,
eec,"Electrical equipment, appliances, and components (335)",335,"Electrical equipment, appliances, and components",C23,Manufacture of other non-metallic mineral products,1,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C23,Manufacture of other non-metallic mineral products,1,X,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C23,Manufacture of other non-metallic mineral products,1,X,
ott,Other retail (4A0),4A0,Other retail,C23,Manufacture of other non-metallic mineral products,1,X,
pet,Petroleum and coal products (324),324,Petroleum and coal products,C23,Manufacture of other non-metallic mineral products,1,X,
ppd,Paper products (322),322,Paper products,C23,Manufacture of other non-metallic mineral products,1,X,
fmt,Fabricated metal products (332),332,Fabricated metal products,C24A,Manufacture of basic iron and steel,1,X,
fmt,Fabricated metal products (332),332,Fabricated metal products,C24B,Manufacture of basic precious and other non-ferrous metals,1,X,
ppd,Paper products (322),322,Paper products,C24B,Manufacture of basic precious and other non-ferrous metals,1,X,
fpd,Furniture and related products (337),337,Furniture and related products,C25,Manufacture of fabricated metal products,1,X,
mch,Machinery (333),333,Machinery,C25,Manufacture of fabricated metal products,1,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C25,Manufacture of fabricated metal products,2,X,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C25,Manufacture of fabricated metal products,1,X,
pmt,Primary metals (331),331,Primary metals,C25,Manufacture of fabricated metal products,2,X,
ppd,Paper products (322),322,Paper products,C25,Manufacture of fabricated metal products,1,X,
pri,Printing and related support activities (323),323,Printing and related support activities,C25,Manufacture of fabricated metal products,1,X,
mch,Machinery (333),333,Machinery,C26,"Manufacture of computer, electronic and optical products",2,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C26,"Manufacture of computer, electronic and optical products",2,X,
cep,Computer and electronic products (334),334,Computer and electronic products,C27,Manufacture of electrical equipment,1,X,
adm,Administrative and support services (561),561,Administrative and support services,O,Public administration and defence,3,X,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C13T15,"Manufacture of textiles, wearing apparel, leather and related products",2,,
fmt,Fabricated metal products (332),332,Fabricated metal products,C27,Manufacture of electrical equipment,1,,
mch,Machinery (333),333,Machinery,C27,Manufacture of electrical equipment,1,,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C27,Manufacture of electrical equipment,1,,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C27,Manufacture of electrical equipment,1,,
pla,Plastics and rubber products (326),326,Plastics and rubber products,C27,Manufacture of electrical equipment,1,,
pmt,Primary metals (331),331,Primary metals,C27,Manufacture of electrical equipment,1,,
che,Chemical products (325),325,Chemical products,C28,Manufacture of machinery and equipment n.e.c. ,1,,
fmt,Fabricated metal products (332),332,Fabricated metal products,C28,Manufacture of machinery and equipment n.e.c. ,1,,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C28,Manufacture of machinery and equipment n.e.c. ,0,Manufacture of machinery and equipment n.e.c. ,oecd
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C28,Manufacture of machinery and equipment n.e.c. ,1,,
ote,Other transportation equipment (3364OT),3364OT,Other transportation equipment,C28,Manufacture of machinery and equipment n.e.c. ,1,,
pmt,Primary metals (331),331,Primary metals,C28,Manufacture of machinery and equipment n.e.c. ,1,,
fmt,Fabricated metal products (332),332,Fabricated metal products,C29,"Manufacture of motor vehicles, trailers and semi-trailers",1,,
mch,Machinery (333),333,Machinery,C29,"Manufacture of motor vehicles, trailers and semi-trailers",1,,
osv,"Other services, except government (81)",81,"Other services, except government",C29,"Manufacture of motor vehicles, trailers and semi-trailers",1,,
ote,Other transportation equipment (3364OT),3364OT,Other transportation equipment,C29,"Manufacture of motor vehicles, trailers and semi-trailers",1,,
pla,Plastics and rubber products (326),326,Plastics and rubber products,C29,"Manufacture of motor vehicles, trailers and semi-trailers",1,,
fmt,Fabricated metal products (332),332,Fabricated metal products,C301,Building of ships and boats,1,,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C301,Building of ships and boats,1,,
cep,Computer and electronic products (334),334,Computer and electronic products,C302T309,Manufacture of other transport equipment,1,,
mch,Machinery (333),333,Machinery,C302T309,Manufacture of other transport equipment,1,,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C302T309,Manufacture of other transport equipment,1,,
mot,"Motor vehicles, bodies and trailers, and parts (3361MV)",3361MV,"Motor vehicles, bodies and trailers, and parts",C302T309,Manufacture of other transport equipment,1,,
pmt,Primary metals (331),331,Primary metals,C302T309,Manufacture of other transport equipment,1,,
art,"Performing arts, spectator sports, museums, and related activities (711AS)",711AS,"Performing arts, spectator sports, museums, and related activities",C31T33,Manufacture of furniture,1,,
con,Construction (23),23,Construction,C31T33,Manufacture of furniture,1,,
fmt,Fabricated metal products (332),332,Fabricated metal products,C31T33,Manufacture of furniture,1,,
mch,Machinery (333),333,Machinery,C31T33,Manufacture of furniture,1,,
mmf,Miscellaneous manufacturing (339),339,Miscellaneous manufacturing,C31T33,Manufacture of furniture,1,,
mvt,Motor vehicle and parts dealers (441),441,Motor vehicle and parts dealers,C31T33,Manufacture of furniture,1,,
nmp,Nonmetallic mineral products (327),327,Nonmetallic mineral products,C31T33,Manufacture of furniture,1,,
osv,"Other services, except government (81)",81,"Other services, except government",C31T33,Manufacture of furniture,1,,
ote,Other transportation equipment (3364OT),3364OT,Other transportation equipment,C31T33,Manufacture of furniture,1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,C31T33,Manufacture of furniture,1,,
ott,Other retail (4A0),4A0,Other retail,C31T33,Manufacture of furniture,1,,
pla,Plastics and rubber products (326),326,Plastics and rubber products,C31T33,Manufacture of furniture,1,,
wpd,Wood products (321),321,Wood products,C31T33,Manufacture of furniture,1,,
fbp,Food and beverage and tobacco products (311FT),311FT,Food and beverage and tobacco products,D,"Electricity, gas, steam and air conditioning supply",1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,E,Water supply,1,,
uti,Utilities (22),22,Utilities,E,Water supply,1,,
wst,Waste management and remediation services (562),562,Waste management and remediation services,E,Water supply,1,"Electricity, gas, steam and air conditioning supply, and wasterwater",none
adm,Administrative and support services (561),561,Administrative and support services,F,Construction,1,,
smn,Support activities for mining (213),213,Support activities for mining,F,Construction,1,,
mvt,Motor vehicle and parts dealers (441),441,Motor vehicle and parts dealers,G,Wholesale and retail trade,1,Wholesale and retail trade,oecd
osv,"Other services, except government (81)",81,"Other services, except government",G,Wholesale and retail trade,1,,
grd,Transit and ground passenger transportation (485),485,Transit and ground passenger transportation ,H49,Land transport and transport via pipelines,1,Land transport and transport via pipelines,oecd
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,H49,Land transport and transport via pipelines,1,,
rec,"Amusements, gambling, and recreation industries (713)",713,"Amusements, gambling, and recreation industries",H49,Land transport and transport via pipelines,1,,
trk,Truck transportation (484),484,Truck transportation,H49,Land transport and transport via pipelines,1,Land transport and transport via pipelines,oecd
trn,Rail transportation (482),482,Rail transportation ,H49,Land transport and transport via pipelines,1,Land transport and transport via pipelines,oecd
uti,Utilities (22),22,Utilities,H49,Land transport and transport via pipelines,1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,H50,Water transport,1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,H51,Air transport,1,,
osv,"Other services, except government (81)",81,"Other services, except government",H52,Warehousing and support activities for transportation,1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,H53,Postal and courier activities,1,,
art,"Performing arts, spectator sports, museums, and related activities (711AS)",711AS,"Performing arts, spectator sports, museums, and related activities",M,"Professional, scientific and technical activities",1,,
dat,"Data processing, internet publishing, and other information services (514)",514,"Data processing, internet publishing, and other information services",M,"Professional, scientific and technical activities",1,,
fof,"Forestry, fishing, and related activities (113FF)",113FF,"Forestry, fishing, and related activities",M,"Professional, scientific and technical activities",1,,
leg,Legal services (5411),5411,Legal services,M,"Professional, scientific and technical activities",1,"Professional, scientific and technical activities",oecd
man,Management of companies and enterprises (55),55,Management of companies and enterprises,M,"Professional, scientific and technical activities",1,"Professional, scientific and technical activities",oecd
osv,"Other services, except government (81)",81,"Other services, except government",M,"Professional, scientific and technical activities",1,,
che,Chemical products (325),325,Chemical products,N,Administrative and support service activities,1,,
con,Construction (23),23,Construction,N,Administrative and support service activities,1,,
osv,"Other services, except government (81)",81,"Other services, except government",N,Administrative and support service activities,1,,
otr,Other transportation and support activities (487OS),487OS,Other transportation and support activities,N,Administrative and support service activities,1,,
pri,Printing and related support activities (323),323,Printing and related support activities,N,Administrative and support service activities,1,,
rec,"Amusements, gambling, and recreation industries (713)",713,"Amusements, gambling, and recreation industries",N,Administrative and support service activities,1,,
rnt,Rental and leasing services and lessors of intangible assets (532RL),532RL,Rental and leasing services and lessors of intangible assets,N,Administrative and support service activities,1,Other service activities,oecd
tsv,"Miscellaneous professional, scientific, and technical services (5412OP)",5412OP,"Miscellaneous professional, scientific, and technical services",N,Administrative and support service activities,1,,
tsv,"Miscellaneous professional, scientific, and technical services (5412OP)",5412OP,"Miscellaneous professional, scientific, and technical services",Q,Human health and social work activities,1,,
amd,Accommodation (721),721,Accommodation,R,"Arts, entertainment and recreation activities",1,,
dat,"Data processing, internet publishing, and other information services (514)",514,"Data processing, internet publishing, and other information services",R,"Arts, entertainment and recreation activities",1,,
osv,"Other services, except government (81)",81,"Other services, except government",R,"Arts, entertainment and recreation activities",1,,
adm,Administrative and support services (561),561,Administrative and support services,S,Other service activities,1,,
ott,Other retail (4A0),4A0,Other retail,S,Other service activities,1,,
